TOP.5ba22be0.00002f51	START
TOP.5ba22f34.000a092e	user_options->gpu_temp_abort	85
TOP.5ba22f34.000a092e	user_options->gpu_temp_disable	0
TOP.5ba22f34.000a092e	user_options->hash_mode	2500
TOP.5ba22f34.000a092e	user_options->hex_charset	0
TOP.5ba22f34.000a092e	user_options->hex_salt	0
TOP.5ba22f34.000a092e	user_options->hex_wordlist	0
TOP.5ba22f34.000a092e	user_options->increment	0
TOP.5ba22f34.000a092e	user_options->increment_max	256
TOP.5ba22f34.000a092e	user_options->increment_min	1
TOP.5ba22f34.000a092e	user_options->keep_guessing	0
TOP.5ba22f34.000a092e	user_options->kernel_accel	0
TOP.5ba22f34.000a092e	user_options->kernel_loops	0
TOP.5ba22f34.000a092e	user_options->keyspace	0
TOP.5ba22f34.000a092e	user_options->left	0
TOP.5ba22f34.000a092e	user_options->logfile_disable	0
TOP.5ba22f34.000a092e	user_options->loopback	0
TOP.5ba22f34.000a092e	user_options->machine_readable	0
TOP.5ba22f34.000a092e	user_options->markov_classic	0
TOP.5ba22f34.000a092e	user_options->markov_disable	0
TOP.5ba22f34.000a092e	user_options->markov_threshold	256
TOP.5ba22f34.000a092e	user_options->nvidia_spin_damp	100
TOP.5ba22f34.000a092e	user_options->opencl_info	0
TOP.5ba22f34.000a092e	user_options->opencl_vector_width	0
TOP.5ba22f34.000a092e	user_options->optimized_kernel_enable	0
TOP.5ba22f34.000a092e	user_options->outfile_autohex	1
TOP.5ba22f34.000a092e	user_options->outfile_check_timer	5
TOP.5ba22f34.000a092e	user_options->outfile_format	3
TOP.5ba22f34.000a092e	user_options->wordlist_autohex_disable	0
TOP.5ba22f34.000a092e	user_options->potfile_disable	0
TOP.5ba22f34.000a092e	user_options->progress_only	0
TOP.5ba22f34.000a092e	user_options->quiet	0
TOP.5ba22f34.000a092e	user_options->remove	0
TOP.5ba22f34.000a092e	user_options->remove_timer	60
TOP.5ba22f34.000a092e	user_options->restore	0
TOP.5ba22f34.000a092e	user_options->restore_disable	0
TOP.5ba22f34.000a092e	user_options->restore_timer	60
TOP.5ba22f34.000a092e	user_options->rp_files_cnt	0
TOP.5ba22f34.000a092e	user_options->rp_gen	0
TOP.5ba22f34.000a092e	user_options->rp_gen_func_max	4
TOP.5ba22f34.000a092e	user_options->rp_gen_func_min	1
TOP.5ba22f34.000a092e	user_options->rp_gen_seed	0
TOP.5ba22f34.000a092e	user_options->runtime	0
TOP.5ba22f34.000a092e	user_options->scrypt_tmto	0
TOP.5ba22f34.000a092e	user_options->segment_size	33554432
TOP.5ba22f34.000a092e	user_options->self_test_disable	0
TOP.5ba22f34.000a092e	user_options->show	0
TOP.5ba22f34.000a092e	user_options->speed_only	0
TOP.5ba22f34.000a092e	user_options->status	0
TOP.5ba22f34.000a092e	user_options->status_timer	10
TOP.5ba22f34.000a092e	user_options->stdout_flag	0
TOP.5ba22f34.000a092e	user_options->usage	0
TOP.5ba22f34.000a092e	user_options->username	0
TOP.5ba22f34.000a092e	user_options->veracrypt_pim	0
TOP.5ba22f34.000a092e	user_options->version	0
TOP.5ba22f34.000a092e	user_options->workload_profile	2
TOP.5ba22f34.000a092e	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba22f34.000a092e	hashes->hashlist_mode	4
TOP.5ba22f34.000a092e	hashes->hashlist_format	0
TOP.5ba22f34.000a092e	hashes->hashes_cnt	0
TOP.5ba22f34.000a092e	hashes->digests_cnt	1
TOP.5ba22f34.000a092e	hashes->digests_done	0
TOP.5ba22f34.000a092e	hashes->salts_cnt	1
TOP.5ba22f34.000a092e	hashes->salts_done	0
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	START
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	mask_ctx->mask	?d?d?d?d?d?d?d?d
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	runtime_start	1537355585
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	runtime_stop	1537355818
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	status-after-work	8
TOP.5ba22f34.000a092e	SUB.5ba22f40.00080711	STOP
TOP.5ba22f34.000a092e	proc_start	1537355572
TOP.5ba22f34.000a092e	proc_stop	1537355819
TOP.5ba22f34.000a092e	STOP
TOP.5ba23045.0001bad3	START
TOP.5ba23045.0001bad3	user_options->separator	:
TOP.5ba23045.0001bad3	user_options->encoding_from	utf-8
TOP.5ba23045.0001bad3	user_options->encoding_to	utf-8
TOP.5ba23045.0001bad3	user_options->rule_buf_l	:
TOP.5ba23045.0001bad3	user_options->rule_buf_r	:
TOP.5ba23045.0001bad3	user_options->session	hashcat
TOP.5ba23045.0001bad3	user_options->limit	0
TOP.5ba23045.0001bad3	user_options->skip	0
TOP.5ba23045.0001bad3	user_options->attack_mode	3
TOP.5ba23045.0001bad3	user_options->benchmark	0
TOP.5ba23045.0001bad3	user_options->benchmark_all	0
TOP.5ba23045.0001bad3	user_options->bitmap_max	24
TOP.5ba23045.0001bad3	user_options->bitmap_min	16
TOP.5ba23045.0001bad3	user_options->debug_mode	0
TOP.5ba23045.0001bad3	user_options->example_hashes	0
TOP.5ba23045.0001bad3	user_options->force	0
TOP.5ba23045.0001bad3	user_options->gpu_temp_abort	85
TOP.5ba23045.0001bad3	user_options->gpu_temp_disable	0
TOP.5ba23045.0001bad3	user_options->hash_mode	2500
TOP.5ba23045.0001bad3	user_options->hex_charset	0
TOP.5ba23045.0001bad3	user_options->hex_salt	0
TOP.5ba23045.0001bad3	user_options->hex_wordlist	0
TOP.5ba23045.0001bad3	user_options->increment	0
TOP.5ba23045.0001bad3	user_options->increment_max	256
TOP.5ba23045.0001bad3	user_options->increment_min	1
TOP.5ba23045.0001bad3	user_options->keep_guessing	0
TOP.5ba23045.0001bad3	user_options->kernel_accel	0
TOP.5ba23045.0001bad3	user_options->kernel_loops	0
TOP.5ba23045.0001bad3	user_options->keyspace	0
TOP.5ba23045.0001bad3	user_options->left	0
TOP.5ba23045.0001bad3	user_options->logfile_disable	0
TOP.5ba23045.0001bad3	user_options->loopback	0
TOP.5ba23045.0001bad3	user_options->machine_readable	0
TOP.5ba23045.0001bad3	user_options->markov_classic	0
TOP.5ba23045.0001bad3	user_options->markov_disable	0
TOP.5ba23045.0001bad3	user_options->markov_threshold	256
TOP.5ba23045.0001bad3	user_options->nvidia_spin_damp	100
TOP.5ba23045.0001bad3	user_options->opencl_info	0
TOP.5ba23045.0001bad3	user_options->opencl_vector_width	0
TOP.5ba23045.0001bad3	user_options->optimized_kernel_enable	0
TOP.5ba23045.0001bad3	user_options->outfile_autohex	1
TOP.5ba23045.0001bad3	user_options->outfile_check_timer	5
TOP.5ba23045.0001bad3	user_options->outfile_format	3
TOP.5ba23045.0001bad3	user_options->wordlist_autohex_disable	0
TOP.5ba23045.0001bad3	user_options->potfile_disable	0
TOP.5ba23045.0001bad3	user_options->progress_only	0
TOP.5ba23045.0001bad3	user_options->quiet	0
TOP.5ba23045.0001bad3	user_options->remove	0
TOP.5ba23045.0001bad3	user_options->remove_timer	60
TOP.5ba23045.0001bad3	user_options->restore	0
TOP.5ba23045.0001bad3	user_options->restore_disable	0
TOP.5ba23045.0001bad3	user_options->restore_timer	60
TOP.5ba23045.0001bad3	user_options->rp_files_cnt	0
TOP.5ba23045.0001bad3	user_options->rp_gen	0
TOP.5ba23045.0001bad3	user_options->rp_gen_func_max	4
TOP.5ba23045.0001bad3	user_options->rp_gen_func_min	1
TOP.5ba23045.0001bad3	user_options->rp_gen_seed	0
TOP.5ba23045.0001bad3	user_options->runtime	0
TOP.5ba23045.0001bad3	user_options->scrypt_tmto	0
TOP.5ba23045.0001bad3	user_options->segment_size	33554432
TOP.5ba23045.0001bad3	user_options->self_test_disable	0
TOP.5ba23045.0001bad3	user_options->show	0
TOP.5ba23045.0001bad3	user_options->speed_only	0
TOP.5ba23045.0001bad3	user_options->status	0
TOP.5ba23045.0001bad3	user_options->status_timer	10
TOP.5ba23045.0001bad3	user_options->stdout_flag	0
TOP.5ba23045.0001bad3	user_options->usage	0
TOP.5ba23045.0001bad3	user_options->username	0
TOP.5ba23045.0001bad3	user_options->veracrypt_pim	0
TOP.5ba23045.0001bad3	user_options->version	0
TOP.5ba23045.0001bad3	user_options->workload_profile	2
TOP.5ba23045.0001bad3	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba23045.0001bad3	hashes->hashlist_mode	4
TOP.5ba23045.0001bad3	hashes->hashlist_format	0
TOP.5ba23045.0001bad3	hashes->hashes_cnt	0
TOP.5ba23045.0001bad3	hashes->digests_cnt	1
TOP.5ba23045.0001bad3	hashes->digests_done	0
TOP.5ba23045.0001bad3	hashes->salts_cnt	1
